algorithm,graph_name,vertices,edges,colors_used,known_optimal,runtime_ms,status
welsh_powell,queen8_12,96,1368,16,12,0.015,ok
welsh_powell,queen8_8,64,728,13,9,0.008,ok
welsh_powell,queen9_9,81,1056,16,10,0.011,ok
welsh_powell,school1,385,19095,32,,0.157,ok
welsh_powell,school1_nsh,352,14612,32,,0.130,ok
welsh_powell,zeroin.i.1,211,4100,49,49,0.061,ok
welsh_powell,zeroin.i.2,211,3541,30,30,0.044,ok
welsh_powell,zeroin.i.3,206,3540,30,30,0.039,ok
dsatur,DSJC1000.1,1000,49629,25,,9.864,ok
dsatur,DSJC1000.5,1000,249826,114,,67.513,ok
dsatur,DSJC1000.9,1000,449449,301,,229.121,ok
dsatur,DSJC125.1,125,736,6,,0.151,ok
dsatur,DSJC125.5,125,3891,23,,0.694,ok
dsatur,DSJC125.9,125,6961,50,,1.104,ok
dsatur,DSJC250.1,250,3218,10,,0.593,ok
dsatur,DSJC250.5,250,15668,37,,2.781,ok
dsatur,DSJC250.9,250,27897,90,,5.375,ok
dsatur,DSJC500.1,500,12458,16,,2.388,ok
dsatur,DSJC500.5,500,62624,65,,11.133,ok
dsatur,DSJC500.9,500,112437,163,,19.826,ok
dsatur,DSJR500.1,500,3555,14,,0.745,ok
dsatur,DSJR500.1c,500,121275,88,,17.067,ok
dsatur,DSJR500.5,500,58862,132,,11.248,ok
dsatur,anna,138,493,11,11,0.111,ok
dsatur,david,87,406,11,11,0.082,ok
dsatur,flat1000_50_0,1000,245000,113,50,45.401,ok
dsatur,flat1000_60_0,1000,245830,112,60,47.969,ok
dsatur,flat1000_76_0,1000,246708,115,76,47.820,ok
dsatur,flat300_20_0,300,21375,42,20,3.519,ok
dsatur,flat300_26_0,300,21633,42,26,3.460,ok
dsatur,flat300_28_0,300,21695,41,28,3.446,ok
dsatur,fpsol2.i.1,496,11654,65,65,1.901,ok
dsatur,fpsol2.i.2,451,8691,30,30,1.535,ok
dsatur,fpsol2.i.3,425,8688,30,30,1.505,ok
dsatur,games120,120,638,9,9,0.290,ok
dsatur,homer,561,1628,13,13,0.406,ok
dsatur,huck,74,301,11,11,0.065,ok
dsatur,inithx.i.1,864,18707,54,54,3.378,ok
dsatur,inithx.i.2,645,13979,31,31,2.396,ok
dsatur,inithx.i.3,621,13969,31,31,2.404,ok
dsatur,jean,80,254,10,10,0.058,ok
dsatur,latin_square_10,900,307350,129,,41.513,ok
dsatur,le450_15a,450,8168,17,15,1.464,ok
dsatur,le450_15b,450,8169,17,15,1.518,ok
dsatur,le450_15c,450,16680,24,15,2.733,ok
dsatur,le450_15d,450,16750,24,15,2.914,ok
dsatur,le450_25a,450,8260,25,25,1.614,ok
dsatur,le450_25b,450,8263,25,25,1.516,ok
dsatur,le450_25c,450,17343,28,25,3.020,ok
dsatur,le450_25d,450,17425,29,25,3.048,ok
dsatur,le450_5a,450,5714,10,5,1.098,ok
dsatur,le450_5b,450,5734,7,5,1.007,ok
dsatur,le450_5c,450,9803,11,5,1.627,ok
dsatur,le450_5d,450,9757,11,5,1.640,ok
dsatur,miles1000,128,3216,42,42,0.551,ok
dsatur,miles1500,128,5198,73,73,0.848,ok
dsatur,miles250,128,387,8,8,0.093,ok
dsatur,miles500,128,1170,20,20,0.210,ok
dsatur,miles750,128,2113,31,31,0.348,ok
dsatur,mulsol.i.1,197,3925,49,49,0.655,ok
dsatur,mulsol.i.2,188,3885,31,31,0.619,ok
dsatur,mulsol.i.3,184,3916,31,31,0.638,ok
dsatur,mulsol.i.4,185,3946,31,31,0.631,ok
dsatur,mulsol.i.5,186,3973,31,31,0.688,ok
dsatur,myciel3,11,20,4,4,0.007,ok
dsatur,myciel4,23,71,5,5,0.017,ok
dsatur,myciel5,47,236,6,6,0.116,ok
dsatur,myciel6,95,755,7,7,0.125,ok
dsatur,myciel7,191,2360,8,8,0.382,ok
dsatur,queen10_10,100,1470,14,,0.249,ok
dsatur,queen11_11,121,1980,14,11,0.354,ok
dsatur,queen12_12,144,2596,16,,0.580,ok
dsatur,queen13_13,169,3328,17,13,0.554,ok
dsatur,queen14_14,196,4186,19,,0.728,ok
dsatur,queen15_15,225,5180,20,,0.887,ok
dsatur,queen16_16,256,6320,21,,1.765,ok
dsatur,queen5_5,25,160,5,5,0.029,ok
dsatur,queen6_6,36,290,9,7,0.050,ok
dsatur,queen7_7,49,476,10,7,0.083,ok
dsatur,queen8_12,96,1368,14,12,0.229,ok
dsatur,queen8_8,64,728,13,9,0.128,ok
dsatur,queen9_9,81,1056,12,10,0.176,ok
dsatur,school1,385,19095,20,,2.602,ok
dsatur,school1_nsh,352,14612,26,,3.527,ok
dsatur,zeroin.i.1,211,4100,49,49,0.602,ok
dsatur,zeroin.i.2,211,3541,30,30,0.546,ok
dsatur,zeroin.i.3,206,3540,30,30,0.513,ok
simulated_annealing,DSJC1000.1,1000,49629,36,,30.354,ok
simulated_annealing,DSJC1000.5,1000,249826,143,,549.532,ok
simulated_annealing,DSJC1000.9,1000,449449,346,,1160.490,ok
simulated_annealing,DSJC125.1,125,736,7,,0.583,ok
simulated_annealing,DSJC125.5,125,3891,26,,1.198,ok
simulated_annealing,DSJC125.9,125,6961,58,,1.904,ok
simulated_annealing,DSJC250.1,250,3218,12,,1.808,ok
simulated_annealing,DSJC250.5,250,15668,47,,6.952,ok
simulated_annealing,DSJC250.9,250,27897,106,,11.221,ok
simulated_annealing,DSJC500.1,500,12458,19,,8.798,ok
simulated_annealing,DSJC500.5,500,62624,83,,67.550,ok
simulated_annealing,DSJC500.9,500,112437,191,,151.111,ok
simulated_annealing,DSJR500.1,500,3555,13,,1.949,ok
simulated_annealing,DSJR500.1c,500,121275,195,,108.861,ok
simulated_annealing,DSJR500.5,500,58862,134,,71.539,ok
simulated_annealing,anna,138,493,11,11,0.580,ok
simulated_annealing,david,87,406,11,11,0.403,ok
simulated_annealing,flat1000_50_0,1000,245000,137,50,539.939,ok
simulated_annealing,flat1000_60_0,1000,245830,141,60,525.226,ok
simulated_annealing,flat1000_76_0,1000,246708,142,76,536.353,ok
simulated_annealing,flat300_20_0,300,21375,53,20,8.870,ok
simulated_annealing,flat300_26_0,300,21633,55,26,8.701,ok
simulated_annealing,flat300_28_0,300,21695,51,28,9.599,ok
simulated_annealing,fpsol2.i.1,496,11654,67,65,7.661,ok
simulated_annealing,fpsol2.i.2,451,8691,31,30,10.670,ok
simulated_annealing,fpsol2.i.3,425,8688,30,30,11.280,ok
simulated_annealing,games120,120,638,9,9,0.376,ok
simulated_annealing,homer,561,1628,13,13,1.960,ok
simulated_annealing,huck,74,301,11,11,0.261,ok
simulated_annealing,inithx.i.1,864,18707,56,54,26.570,ok
simulated_annealing,inithx.i.2,645,13979,31,31,21.265,ok
simulated_annealing,inithx.i.3,621,13969,31,31,20.905,ok
simulated_annealing,jean,80,254,10,10,0.237,ok
simulated_annealing,latin_square_10,900,307350,202,,334.016,ok
simulated_annealing,le450_15a,450,8168,21,15,4.133,ok
simulated_annealing,le450_15b,450,8169,20,15,4.843,ok
simulated_annealing,le450_15c,450,16680,32,15,9.506,ok
simulated_annealing,le450_15d,450,16750,32,15,9.224,ok
simulated_annealing,le450_25a,450,8260,26,25,4.793,ok
simulated_annealing,le450_25b,450,8263,25,25,4.357,ok
simulated_annealing,le450_25c,450,17343,33,25,10.277,ok
simulated_annealing,le450_25d,450,17425,34,25,9.255,ok
simulated_annealing,le450_5a,450,5714,12,5,4.678,ok
simulated_annealing,le450_5b,450,5734,10,5,10.343,ok
simulated_annealing,le450_5c,450,9803,10,5,20.235,ok
simulated_annealing,le450_5d,450,9757,16,5,8.121,ok
simulated_annealing,miles1000,128,3216,44,42,1.002,ok
simulated_annealing,miles1500,128,5198,74,73,1.198,ok
simulated_annealing,miles250,128,387,8,8,0.439,ok
simulated_annealing,miles500,128,1170,21,20,0.467,ok
simulated_annealing,miles750,128,2113,32,31,0.774,ok
simulated_annealing,mulsol.i.1,197,3925,50,49,3.251,ok
simulated_annealing,mulsol.i.2,188,3885,32,31,2.036,ok
simulated_annealing,mulsol.i.3,184,3916,33,31,2.035,ok
simulated_annealing,mulsol.i.4,185,3946,32,31,3.377,ok
simulated_annealing,mulsol.i.5,186,3973,32,31,2.105,ok
simulated_annealing,myciel3,11,20,4,4,0.137,ok
simulated_annealing,myciel4,23,71,5,5,0.084,ok
simulated_annealing,myciel5,47,236,6,6,0.226,ok
simulated_annealing,myciel6,95,755,7,7,1.262,ok
simulated_annealing,myciel7,191,2360,8,8,2.666,ok
simulated_annealing,queen10_10,100,1470,16,,0.663,ok
simulated_annealing,queen11_11,121,1980,16,11,1.483,ok
simulated_annealing,queen12_12,144,2596,21,,0.779,ok
simulated_annealing,queen13_13,169,3328,20,13,2.237,ok
simulated_annealing,queen14_14,196,4186,21,,1.731,ok
simulated_annealing,queen15_15,225,5180,24,,3.114,ok
simulated_annealing,queen16_16,256,6320,24,,3.138,ok
simulated_annealing,queen5_5,25,160,5,5,0.195,ok
simulated_annealing,queen6_6,36,290,8,7,0.289,ok
simulated_annealing,queen7_7,49,476,10,7,0.399,ok
simulated_annealing,queen8_12,96,1368,15,12,0.492,ok
simulated_annealing,queen8_8,64,728,11,9,0.479,ok
simulated_annealing,queen9_9,81,1056,12,10,1.011,ok
simulated_annealing,school1,385,19095,42,,15.507,ok
simulated_annealing,school1_nsh,352,14612,42,,9.662,ok
simulated_annealing,zeroin.i.1,211,4100,51,49,1.425,ok
simulated_annealing,zeroin.i.2,211,3541,31,30,1.959,ok
simulated_annealing,zeroin.i.3,206,3540,31,30,1.823,ok
genetic,DSJC125.1,125,736,6,,165.399,ok
genetic,DSJC125.5,125,3891,21,,478.410,ok
genetic,DSJC125.9,125,6961,51,,821.270,ok
genetic,DSJC250.1,250,3218,11,,369.910,ok
genetic,DSJC250.5,250,15668,38,,2391.017,ok
genetic,DSJC250.9,250,27897,89,,4843.573,ok
genetic,DSJC500.1,500,12458,18,,1446.606,ok
genetic,DSJR500.1,500,3555,12,,501.132,ok
genetic,DSJR500.5,500,58862,128,,14075.905,ok
genetic,anna,138,493,11,11,100.946,ok
genetic,david,87,406,11,11,77.827,ok
genetic,flat300_20_0,300,21375,43,20,3963.835,ok
genetic,flat300_26_0,300,21633,44,26,5373.003,ok
genetic,flat300_28_0,300,21695,46,28,2682.396,ok
genetic,fpsol2.i.1,496,11654,65,65,1630.307,ok
genetic,fpsol2.i.2,451,8691,30,30,1509.555,ok
genetic,fpsol2.i.3,425,8688,30,30,1478.834,ok
genetic,games120,120,638,9,9,100.992,ok
genetic,homer,561,1628,13,13,416.437,ok
genetic,huck,74,301,11,11,54.703,ok
genetic,inithx.i.1,864,18707,54,54,3708.936,ok
genetic,inithx.i.2,645,13979,31,31,2822.684,ok
genetic,inithx.i.3,621,13969,31,31,2784.087,ok
genetic,jean,80,254,10,10,51.230,ok
genetic,le450_15a,450,8168,17,15,1040.822,ok
genetic,le450_15b,450,8169,17,15,1075.769,ok
genetic,le450_15c,450,16680,25,15,2785.362,ok
genetic,le450_15d,450,16750,25,15,2259.988,ok
genetic,le450_25a,450,8260,25,25,1221.232,ok
genetic,le450_25b,450,8263,25,25,1218.931,ok
genetic,le450_25c,450,17343,29,25,2759.477,ok
genetic,le450_25d,450,17425,29,25,3813.266,ok
genetic,le450_5a,450,5714,11,5,705.561,ok
genetic,le450_5b,450,5734,11,5,728.073,ok
genetic,le450_5c,450,9803,11,5,1324.809,ok
genetic,le450_5d,450,9757,10,5,2330.628,ok
genetic,miles1000,128,3216,42,42,362.162,ok
genetic,miles1500,128,5198,73,73,597.078,ok
genetic,miles250,128,387,8,8,77.039,ok
genetic,miles500,128,1170,20,20,154.639,ok
genetic,miles750,128,2113,31,31,253.972,ok
genetic,mulsol.i.1,197,3925,49,49,573.784,ok
genetic,mulsol.i.2,188,3885,31,31,518.061,ok
genetic,mulsol.i.3,184,3916,31,31,513.786,ok
genetic,mulsol.i.4,185,3946,31,31,523.557,ok
genetic,mulsol.i.5,186,3973,31,31,501.723,ok
genetic,myciel3,11,20,4,4,6.418,ok
genetic,myciel4,23,71,5,5,13.683,ok
genetic,myciel5,47,236,6,6,35.008,ok
genetic,myciel6,95,755,7,7,98.495,ok
genetic,myciel7,191,2360,8,8,297.360,ok
genetic,queen10_10,100,1470,13,,241.271,ok
genetic,queen11_11,121,1980,14,11,368.184,ok
genetic,queen12_12,144,2596,16,,313.069,ok
genetic,queen13_13,169,3328,18,13,355.096,ok
genetic,queen14_14,196,4186,18,,709.331,ok
genetic,queen15_15,225,5180,20,,582.770,ok
genetic,queen16_16,256,6320,21,,698.747,ok
genetic,queen5_5,25,160,5,5,35.828,ok
genetic,queen6_6,36,290,7,7,82.857,ok
genetic,queen7_7,49,476,9,7,66.458,ok
genetic,queen8_12,96,1368,13,12,165.247,ok
genetic,queen8_8,64,728,11,9,83.271,ok
genetic,queen9_9,81,1056,12,10,139.595,ok
genetic,school1,385,19095,26,,3204.499,ok
genetic,school1_nsh,352,14612,29,,2353.092,ok
genetic,zeroin.i.1,211,4100,49,49,483.611,ok
genetic,zeroin.i.2,211,3541,30,30,479.023,ok
genetic,zeroin.i.3,206,3540,30,30,460.038,ok
exact_solver,DSJC125.1,125,736,5,,10.674,ok
exact_solver,DSJR500.1,500,3555,12,,685.518,ok
exact_solver,anna,138,493,11,11,0.219,ok
exact_solver,david,87,406,11,11,0.132,ok
exact_solver,fpsol2.i.2,451,8691,30,30,41.121,ok
exact_solver,fpsol2.i.3,425,8688,30,30,39.449,ok
exact_solver,jean,80,254,10,10,745.764,ok
exact_solver,le450_25a,450,8260,25,25,2.809,ok
exact_solver,le450_25b,450,8263,25,25,2.534,ok
exact_solver,miles1500,128,5198,73,73,12254.778,ok
exact_solver,miles250,128,387,8,8,0.141,ok
exact_solver,miles500,128,1170,20,20,0.305,ok
exact_solver,miles750,128,2113,31,31,3.007,ok
exact_solver,mulsol.i.2,188,3885,31,31,0.807,ok
exact_solver,mulsol.i.3,184,3916,31,31,0.801,ok
exact_solver,mulsol.i.4,185,3946,31,31,0.786,ok
exact_solver,mulsol.i.5,186,3973,31,31,0.824,ok
exact_solver,myciel3,11,20,4,4,0.033,ok
exact_solver,myciel4,23,71,5,5,0.323,ok
exact_solver,myciel5,47,236,6,6,256.761,ok
exact_solver,queen5_5,25,160,5,5,0.065,ok
exact_solver,queen6_6,36,290,7,7,3.114,ok
exact_solver,queen7_7,49,476,7,7,20.562,ok
exact_solver,queen8_8,64,728,9,9,8668.104,ok
exact_solver,school1,385,19095,14,,27.820,ok
exact_solver,zeroin.i.1,211,4100,49,49,1.218,ok
exact_solver,zeroin.i.2,211,3541,30,30,2178.352,ok
exact_solver,zeroin.i.3,206,3540,30,30,2185.631,ok
genetic,DSJC1000.1,1000,49629,30,,11260.424,ok(retry)
genetic,DSJC1000.5,1000,499652,,,,timeout>45s
genetic,DSJC1000.9,1000,898898,,,,timeout>45s
genetic,DSJC500.5,500,62624,72,,14754.467,ok(retry)
genetic,DSJC500.9,500,224874,,,,timeout>45s
genetic,DSJR500.1c,500,242550,,,,timeout>45s
genetic,flat1000_50_0,1000,245000,,50,,timeout>45s
genetic,flat1000_60_0,1000,245830,,60,,timeout>45s
genetic,flat1000_76_0,1000,246708,,76,,timeout>45s
genetic,latin_square_10,900,307350,,,,timeout>45s
exact_solver,DSJC1000.1,1000,99258,,,,timeout>45s
exact_solver,DSJC1000.5,1000,499652,,,,timeout>45s
exact_solver,DSJC1000.9,1000,898898,,,,timeout>45s
exact_solver,DSJC125.5,125,7782,,,,timeout>45s
exact_solver,DSJC125.9,125,13922,,,,timeout>45s
exact_solver,DSJC250.1,250,6436,,,,timeout>45s
exact_solver,DSJC250.5,250,31336,,,,timeout>45s
exact_solver,DSJC250.9,250,55794,,,,timeout>45s
exact_solver,DSJC500.1,500,24916,,,,timeout>45s
exact_solver,DSJC500.5,500,125248,,,,timeout>45s
exact_solver,DSJC500.9,500,224874,,,,timeout>45s
exact_solver,DSJR500.1c,500,242550,,,,timeout>45s
exact_solver,DSJR500.5,500,117724,,,,timeout>45s
exact_solver,flat1000_50_0,1000,245000,,50,,timeout>45s
exact_solver,flat1000_60_0,1000,245830,,60,,timeout>45s
exact_solver,flat1000_76_0,1000,246708,,76,,timeout>45s
exact_solver,flat300_20_0,300,21375,,20,,timeout>45s
exact_solver,flat300_26_0,300,21633,,26,,timeout>45s
exact_solver,flat300_28_0,300,21695,,28,,timeout>45s
exact_solver,fpsol2.i.1,496,11654,,65,,timeout>45s
exact_solver,games120,120,1276,,9,,timeout>45s
exact_solver,homer,561,3258,,13,,timeout>45s
exact_solver,huck,74,602,,11,,timeout>45s
exact_solver,inithx.i.1,864,18707,,54,,timeout>45s
exact_solver,inithx.i.2,645,13979,,31,,timeout>45s
exact_solver,inithx.i.3,621,13969,,31,,timeout>45s
exact_solver,latin_square_10,900,307350,,,,timeout>45s
exact_solver,le450_15a,450,8168,,15,,timeout>45s
exact_solver,le450_15b,450,8169,,15,,timeout>45s
exact_solver,le450_15c,450,16680,,15,,timeout>45s
exact_solver,le450_15d,450,16750,,15,,timeout>45s
exact_solver,le450_25c,450,17343,,25,,timeout>45s
exact_solver,le450_25d,450,17425,,25,,timeout>45s
exact_solver,le450_5a,450,5714,,5,,timeout>45s
exact_solver,le450_5b,450,5734,,5,,timeout>45s
exact_solver,le450_5c,450,9803,,5,,timeout>45s
exact_solver,le450_5d,450,9757,,5,,timeout>45s
exact_solver,miles1000,128,6432,,42,,timeout>45s
