algorithm,graph_name,vertices,edges,colors_used,known_optimal,runtime_ms,status
welsh_powell,flat1000_50_0,1000,245000,121,50,3.304,ok
dsatur,flat1000_50_0,1000,245000,113,50,46.401,ok
simulated_annealing,flat1000_50_0,1000,245000,137,50,547.602,ok
genetic,flat1000_50_0,1000,245000,,50,,timeout(first-pass)
welsh_powell,flat1000_60_0,1000,245830,124,60,4.035,ok
dsatur,flat1000_60_0,1000,245830,112,60,51.480,ok
simulated_annealing,flat1000_60_0,1000,245830,140,60,537.821,ok
genetic,flat1000_60_0,1000,245830,,60,,timeout(first-pass)
welsh_powell,flat1000_76_0,1000,246708,123,76,4.340,ok
dsatur,flat1000_76_0,1000,246708,115,76,60.077,ok
simulated_annealing,flat1000_76_0,1000,246708,143,76,583.117,ok
genetic,flat1000_76_0,1000,246708,,76,,timeout(first-pass)
welsh_powell,flat300_20_0,300,21375,44,20,0.185,ok
dsatur,flat300_20_0,300,21375,42,20,3.649,ok
simulated_annealing,flat300_20_0,300,21375,53,20,9.376,ok
genetic,flat300_20_0,300,21375,42,20,5192.133,ok
welsh_powell,flat300_26_0,300,21633,46,26,0.183,ok
dsatur,flat300_26_0,300,21633,42,26,3.348,ok
simulated_annealing,flat300_26_0,300,21633,54,26,8.862,ok
genetic,flat300_26_0,300,21633,43,26,4411.071,ok
welsh_powell,flat300_28_0,300,21695,46,28,0.192,ok
dsatur,flat300_28_0,300,21695,41,28,3.573,ok
simulated_annealing,flat300_28_0,300,21695,53,28,11.828,ok
genetic,flat300_28_0,300,21695,44,28,2886.583,ok
welsh_powell,fpsol2.i.1,496,11654,65,65,0.207,ok
dsatur,fpsol2.i.1,496,11654,65,65,1.825,ok
simulated_annealing,fpsol2.i.1,496,11654,66,65,7.898,ok
genetic,fpsol2.i.1,496,11654,65,65,1426.922,ok
welsh_powell,fpsol2.i.2,451,8691,30,30,0.100,ok
dsatur,fpsol2.i.2,451,8691,30,30,1.590,ok
simulated_annealing,fpsol2.i.2,451,8691,30,30,13.382,ok
genetic,fpsol2.i.2,451,8691,30,30,1310.866,ok
welsh_powell,fpsol2.i.3,425,8688,30,30,0.099,ok
dsatur,fpsol2.i.3,425,8688,30,30,1.561,ok
simulated_annealing,fpsol2.i.3,425,8688,31,30,9.340,ok
genetic,fpsol2.i.3,425,8688,30,30,1245.225,ok
welsh_powell,games120,120,638,9,9,0.011,ok
dsatur,games120,120,638,9,9,0.133,ok
simulated_annealing,games120,120,638,9,9,0.368,ok
genetic,games120,120,638,9,9,79.352,ok
welsh_powell,homer,561,1628,13,13,0.029,ok
dsatur,homer,561,1628,13,13,0.407,ok
simulated_annealing,homer,561,1628,13,13,3.166,ok
genetic,homer,561,1628,13,13,369.361,ok
welsh_powell,huck,74,301,11,11,0.009,ok
dsatur,huck,74,301,11,11,0.067,ok
simulated_annealing,huck,74,301,11,11,0.286,ok
genetic,huck,74,301,11,11,47.094,ok
welsh_powell,inithx.i.1,864,18707,54,54,0.266,ok
dsatur,inithx.i.1,864,18707,54,54,3.196,ok
simulated_annealing,inithx.i.1,864,18707,57,54,27.769,ok
genetic,inithx.i.1,864,18707,54,54,3161.024,ok
welsh_powell,inithx.i.2,645,13979,31,31,0.166,ok
dsatur,inithx.i.2,645,13979,31,31,2.484,ok
simulated_annealing,inithx.i.2,645,13979,31,31,22.608,ok
genetic,inithx.i.2,645,13979,31,31,2442.795,ok
welsh_powell,inithx.i.3,621,13969,31,31,0.175,ok
dsatur,inithx.i.3,621,13969,31,31,2.789,ok
simulated_annealing,inithx.i.3,621,13969,31,31,26.727,ok
genetic,inithx.i.3,621,13969,31,31,2454.746,ok
welsh_powell,jean,80,254,10,10,0.020,ok
dsatur,jean,80,254,10,10,0.066,ok
simulated_annealing,jean,80,254,10,10,0.258,ok
genetic,jean,80,254,10,10,47.290,ok
welsh_powell,latin_square_10,900,307350,155,,6.108,ok
dsatur,latin_square_10,900,307350,129,,49.979,ok
simulated_annealing,latin_square_10,900,307350,190,,394.452,ok
genetic,latin_square_10,900,307350,,,,timeout(first-pass)
welsh_powell,le450_15a,450,8168,18,15,0.086,ok
dsatur,le450_15a,450,8168,17,15,1.680,ok
simulated_annealing,le450_15a,450,8168,21,15,4.312,ok
genetic,le450_15a,450,8168,17,15,1033.189,ok
welsh_powell,le450_15b,450,8169,17,15,0.098,ok
dsatur,le450_15b,450,8169,17,15,1.633,ok
simulated_annealing,le450_15b,450,8169,20,15,4.088,ok
genetic,le450_15b,450,8169,17,15,908.893,ok
welsh_powell,le450_15c,450,16680,27,15,0.144,ok
dsatur,le450_15c,450,16680,24,15,2.928,ok
simulated_annealing,le450_15c,450,16680,29,15,8.615,ok
genetic,le450_15c,450,16680,24,15,3325.751,ok
welsh_powell,le450_15d,450,16750,27,15,0.146,ok
dsatur,le450_15d,450,16750,24,15,2.939,ok
simulated_annealing,le450_15d,450,16750,30,15,8.369,ok
genetic,le450_15d,450,16750,25,15,1803.957,ok
welsh_powell,le450_25a,450,8260,26,25,0.113,ok
dsatur,le450_25a,450,8260,25,25,1.655,ok
simulated_annealing,le450_25a,450,8260,26,25,5.699,ok
genetic,le450_25a,450,8260,25,25,1049.580,ok
welsh_powell,le450_25b,450,8263,26,25,0.123,ok
dsatur,le450_25b,450,8263,25,25,2.481,ok
simulated_annealing,le450_25b,450,8263,25,25,5.905,ok
genetic,le450_25b,450,8263,25,25,1097.059,ok
welsh_powell,le450_25c,450,17343,31,25,0.183,ok
dsatur,le450_25c,450,17343,28,25,3.120,ok
simulated_annealing,le450_25c,450,17343,34,25,12.172,ok
genetic,le450_25c,450,17343,29,25,2351.954,ok
welsh_powell,le450_25d,450,17425,30,25,0.166,ok
dsatur,le450_25d,450,17425,29,25,2.905,ok
simulated_annealing,le450_25d,450,17425,33,25,8.967,ok
genetic,le450_25d,450,17425,30,25,1766.719,ok
welsh_powell,le450_5a,450,5714,12,5,0.054,ok
dsatur,le450_5a,450,5714,10,5,1.044,ok
simulated_annealing,le450_5a,450,5714,13,5,3.218,ok
genetic,le450_5a,450,5714,11,5,931.018,ok
welsh_powell,le450_5b,450,5734,11,5,0.055,ok
dsatur,le450_5b,450,5734,7,5,0.976,ok
simulated_annealing,le450_5b,450,5734,11,5,4.922,ok
genetic,le450_5b,450,5734,10,5,905.644,ok
welsh_powell,le450_5c,450,9803,13,5,0.072,ok
dsatur,le450_5c,450,9803,11,5,1.668,ok
simulated_annealing,le450_5c,450,9803,16,5,8.706,ok
genetic,le450_5c,450,9803,10,5,1255.627,ok
welsh_powell,le450_5d,450,9757,13,5,0.068,ok
dsatur,le450_5d,450,9757,11,5,1.688,ok
simulated_annealing,le450_5d,450,9757,11,5,16.869,ok
genetic,le450_5d,450,9757,12,5,1099.654,ok
welsh_powell,miles1000,128,3216,43,42,0.048,ok
dsatur,miles1000,128,3216,42,42,0.565,ok
simulated_annealing,miles1000,128,3216,44,42,0.998,ok
genetic,miles1000,128,3216,42,42,299.987,ok
welsh_powell,miles1500,128,5198,73,73,0.113,ok
dsatur,miles1500,128,5198,73,73,1.070,ok
simulated_annealing,miles1500,128,5198,73,73,1.228,ok
genetic,miles1500,128,5198,73,73,489.773,ok
welsh_powell,miles250,128,387,8,8,0.024,ok
dsatur,miles250,128,387,8,8,0.090,ok
simulated_annealing,miles250,128,387,8,8,0.537,ok
genetic,miles250,128,387,8,8,67.725,ok
welsh_powell,miles500,128,1170,20,20,0.023,ok
dsatur,miles500,128,1170,20,20,0.226,ok
simulated_annealing,miles500,128,1170,21,20,0.487,ok
genetic,miles500,128,1170,20,20,133.038,ok
welsh_powell,miles750,128,2113,32,31,0.031,ok
dsatur,miles750,128,2113,31,31,0.411,ok
simulated_annealing,miles750,128,2113,32,31,0.703,ok
genetic,miles750,128,2113,31,31,223.419,ok
welsh_powell,mulsol.i.1,197,3925,49,49,0.058,ok
dsatur,mulsol.i.1,197,3925,49,49,0.688,ok
simulated_annealing,mulsol.i.1,197,3925,50,49,1.694,ok
genetic,mulsol.i.1,197,3925,49,49,497.633,ok
welsh_powell,mulsol.i.2,188,3885,31,31,0.048,ok
dsatur,mulsol.i.2,188,3885,31,31,0.642,ok
simulated_annealing,mulsol.i.2,188,3885,32,31,2.033,ok
genetic,mulsol.i.2,188,3885,31,31,418.953,ok
welsh_powell,mulsol.i.3,184,3916,31,31,0.049,ok
dsatur,mulsol.i.3,184,3916,31,31,0.645,ok
simulated_annealing,mulsol.i.3,184,3916,33,31,3.757,ok
genetic,mulsol.i.3,184,3916,31,31,437.860,ok
welsh_powell,mulsol.i.4,185,3946,31,31,0.050,ok
dsatur,mulsol.i.4,185,3946,31,31,0.658,ok
simulated_annealing,mulsol.i.4,185,3946,32,31,2.137,ok
genetic,mulsol.i.4,185,3946,31,31,451.708,ok
welsh_powell,mulsol.i.5,186,3973,31,31,0.046,ok
dsatur,mulsol.i.5,186,3973,31,31,0.636,ok
simulated_annealing,mulsol.i.5,186,3973,31,31,2.074,ok
genetic,mulsol.i.5,186,3973,31,31,414.942,ok
welsh_powell,myciel3,11,20,4,4,0.005,ok
dsatur,myciel3,11,20,4,4,0.011,ok
simulated_annealing,myciel3,11,20,4,4,0.082,ok
genetic,myciel3,11,20,4,4,5.796,ok
welsh_powell,myciel4,23,71,5,5,0.003,ok
dsatur,myciel4,23,71,5,5,0.046,ok
simulated_annealing,myciel4,23,71,5,5,0.090,ok
genetic,myciel4,23,71,5,5,12.579,ok
welsh_powell,myciel5,47,236,6,6,0.004,ok
dsatur,myciel5,47,236,6,6,0.119,ok
simulated_annealing,myciel5,47,236,6,6,0.180,ok
genetic,myciel5,47,236,6,6,30.667,ok
welsh_powell,myciel6,95,755,7,7,0.008,ok
dsatur,myciel6,95,755,7,7,0.124,ok
simulated_annealing,myciel6,95,755,7,7,0.468,ok
genetic,myciel6,95,755,7,7,88.755,ok
welsh_powell,myciel7,191,2360,8,8,0.017,ok
dsatur,myciel7,191,2360,8,8,0.413,ok
simulated_annealing,myciel7,191,2360,9,8,1.825,ok
genetic,myciel7,191,2360,8,8,242.445,ok
welsh_powell,queen10_10,100,1470,17,11,0.016,ok
dsatur,queen10_10,100,1470,14,11,0.493,ok
simulated_annealing,queen10_10,100,1470,15,11,0.501,ok
genetic,queen10_10,100,1470,13,11,147.831,ok
welsh_powell,queen11_11,121,1980,18,11,0.025,ok
dsatur,queen11_11,121,1980,14,11,0.351,ok
simulated_annealing,queen11_11,121,1980,16,11,1.020,ok
genetic,queen11_11,121,1980,15,11,176.033,ok
welsh_powell,queen12_12,144,2596,20,12,0.027,ok
dsatur,queen12_12,144,2596,16,12,0.445,ok
simulated_annealing,queen12_12,144,2596,18,12,2.427,ok
genetic,queen12_12,144,2596,16,12,236.640,ok
welsh_powell,queen13_13,169,3328,20,13,0.030,ok
dsatur,queen13_13,169,3328,17,13,0.556,ok
simulated_annealing,queen13_13,169,3328,20,13,1.538,ok
genetic,queen13_13,169,3328,17,13,307.752,ok
welsh_powell,queen14_14,196,4186,24,14,0.046,ok
dsatur,queen14_14,196,4186,19,14,0.780,ok
simulated_annealing,queen14_14,196,4186,22,14,2.002,ok
genetic,queen14_14,196,4186,18,14,625.416,ok
welsh_powell,queen15_15,225,5180,24,15,0.056,ok
dsatur,queen15_15,225,5180,20,15,0.937,ok
simulated_annealing,queen15_15,225,5180,24,15,1.654,ok
genetic,queen15_15,225,5180,20,15,467.146,ok
welsh_powell,queen16_16,256,6320,26,16,0.066,ok
dsatur,queen16_16,256,6320,21,16,1.106,ok
simulated_annealing,queen16_16,256,6320,23,16,3.971,ok
genetic,queen16_16,256,6320,21,16,602.210,ok
welsh_powell,queen5_5,25,160,7,5,0.008,ok
dsatur,queen5_5,25,160,5,5,0.046,ok
simulated_annealing,queen5_5,25,160,7,5,0.163,ok
genetic,queen5_5,25,160,5,5,38.100,ok
welsh_powell,queen6_6,36,290,9,7,0.006,ok
dsatur,queen6_6,36,290,9,7,0.056,ok
simulated_annealing,queen6_6,36,290,8,7,0.444,ok
genetic,queen6_6,36,290,8,7,35.265,ok
welsh_powell,queen7_7,49,476,13,7,0.007,ok
dsatur,queen7_7,49,476,10,7,0.093,ok
simulated_annealing,queen7_7,49,476,10,7,0.421,ok
genetic,queen7_7,49,476,9,7,60.292,ok
welsh_powell,queen8_12,96,1368,16,12,0.015,ok
dsatur,queen8_12,96,1368,14,12,0.242,ok
simulated_annealing,queen8_12,96,1368,15,12,0.772,ok
genetic,queen8_12,96,1368,13,12,156.042,ok
welsh_powell,queen8_8,64,728,13,9,0.012,ok
dsatur,queen8_8,64,728,13,9,0.331,ok
simulated_annealing,queen8_8,64,728,12,9,0.483,ok
genetic,queen8_8,64,728,10,9,92.633,ok
welsh_powell,queen9_9,81,1056,16,10,0.013,ok
dsatur,queen9_9,81,1056,12,10,0.193,ok
simulated_annealing,queen9_9,81,1056,13,10,0.812,ok
genetic,queen9_9,81,1056,12,10,111.300,ok
welsh_powell,school1,385,19095,32,,0.154,ok
dsatur,school1,385,19095,20,,3.033,ok
simulated_annealing,school1,385,19095,45,,14.746,ok
genetic,school1,385,19095,26,,2628.435,ok
welsh_powell,school1_nsh,352,14612,32,14,0.125,ok
dsatur,school1_nsh,352,14612,26,14,2.329,ok
simulated_annealing,school1_nsh,352,14612,41,14,11.257,ok
genetic,school1_nsh,352,14612,28,14,3190.884,ok
welsh_powell,zeroin.i.1,211,4100,49,49,0.064,ok
dsatur,zeroin.i.1,211,4100,49,49,0.703,ok
simulated_annealing,zeroin.i.1,211,4100,50,49,2.150,ok
genetic,zeroin.i.1,211,4100,49,49,415.757,ok
welsh_powell,zeroin.i.2,211,3541,30,30,0.040,ok
dsatur,zeroin.i.2,211,3541,30,30,0.557,ok
simulated_annealing,zeroin.i.2,211,3541,32,30,2.089,ok
genetic,zeroin.i.2,211,3541,30,30,381.572,ok
welsh_powell,zeroin.i.3,206,3540,30,30,0.040,ok
dsatur,zeroin.i.3,206,3540,30,30,0.584,ok
simulated_annealing,zeroin.i.3,206,3540,31,30,1.859,ok
genetic,zeroin.i.3,206,3540,30,30,390.177,ok
genetic,DSJC1000.5,1000,499652,,83,,timeout>45s
genetic,DSJC1000.9,1000,898898,,224,,timeout>45s
genetic,DSJC500.5,500,62624,69,48,25493.022,ok(retry)
genetic,DSJC500.9,500,224874,,126,,timeout>45s
genetic,DSJR500.1c,500,242550,,85,,timeout>45s
genetic,flat1000_50_0,1000,245000,,50,,timeout>45s
genetic,flat1000_60_0,1000,245830,,60,,timeout>45s
genetic,flat1000_76_0,1000,246708,,76,,timeout>45s
genetic,latin_square_10,900,307350,,,,timeout>45s
